,training_losses,validation_losses,training_mF1,validation_mF1
0,0.43881291031837466,1.0175392362806532,0.2784280569653423,0.035535548788560835
1,0.3642421877384186,0.47902026441362167,0.3941073937579286,0.2517008639524333
2,0.33905227661132814,0.4149829083018833,0.4628301405948227,0.3805823254847551
3,0.3187351644039154,0.3962288531992171,0.516589457290598,0.39914694888773844
4,0.3022024071216583,0.41449427604675293,0.5493087890204416,0.4222218474976121
5,0.28746737360954283,0.35297779573334587,0.5777076412845369,0.51004266465393
6,0.2697605109214783,0.44853251841333175,0.6100435169898438,0.46024268689348397
7,0.24932152450084685,0.475733392768436,0.6427502953640591,0.4097383807339166
8,0.22420843482017516,0.4428686267799801,0.6861374437489384,0.49944085903533103
9,0.19788929879665373,0.43846925099690753,0.7282571110340422,0.5218513063424036
10,0.16500138938426973,0.4986141423384349,0.7835598946024671,0.5029657350969565
11,0.139217129945755,0.5123586455980936,0.8247670859359845,0.550953675352382
12,0.11598756462335587,0.5283951361974081,0.856839836196419,0.5218934048968992
13,0.08937377721071244,0.5402867197990417,0.8950055723793616,0.5237048411742593
14,0.07463017761707307,0.5975592931111654,0.9149080664533112,0.5322833708480357
15,0.06281887426972389,0.6115596426857842,0.9290303146291733,0.5231711730760578
16,0.052384221851825716,0.6710778209898207,0.9414262372029313,0.5250144031729311
17,0.038356025367975236,0.6973789599206712,0.9593498695548279,0.5078089381395945
18,0.034194740131497384,0.7089790966775682,0.9633910443556138,0.5323783680488902
19,0.02837401531636715,0.6910223563512167,0.9692123604261929,0.5447424537588541
20,0.022741984724998474,0.7422872847980924,0.9766500080154971,0.5210076792208659
21,0.021360519342124462,0.7540692687034607,0.9783301540741574,0.5466681303464397
22,0.02482164092361927,0.7776369518703885,0.974438172521272,0.5216321152022098
23,0.023652219325304032,0.7900453607241312,0.975841109261888,0.5341107005621022
24,0.020911937952041625,0.7928010357750787,0.9783348268281502,0.5326717819264386
25,0.018256681598722936,0.7713639603720771,0.9815221806200004,0.5525420763257056
26,0.01860748939216137,0.8065797421667311,0.9811088876995752,0.5363616017365496
27,0.02274375632405281,0.8565187851587931,0.9763734170171963,0.52310903870671
28,0.019493582993745803,0.7750433418485854,0.9801386715746061,0.5344694261891999
29,0.01774310413748026,0.8113202452659607,0.9820767984644448,0.5522601245688741
30,0.018053373619914055,0.8321226570341322,0.9814750248376434,0.5338477349640416
31,0.01547404620796442,0.8109728362825182,0.984309098475569,0.5402765075181699
32,0.01278342615813017,0.8189754419856601,0.9871257688540158,0.5403645965443639
33,0.012311025969684124,0.8596761690245734,0.9875613616212542,0.5400775699751684
34,0.009890016317367554,0.8253406286239624,0.9903037206889923,0.556833911822785
35,0.007858317717909813,0.896201941702101,0.9924830033583876,0.5246017736437188
36,0.006961130537092686,0.8994553420278761,0.9934556062717012,0.5524429984248423
37,0.00662314148619771,0.8558987246619331,0.9939492397254089,0.5557550113148505
38,0.007777060344815254,0.8798490696483188,0.992615220304214,0.5539370495759975
39,0.009236089698970319,0.9403823945257399,0.9910703087983335,0.5256034047528823
40,0.01146469036117196,0.8923539055718316,0.9884509521861214,0.5454595374284831
41,0.014939005374908448,1.0090298453966777,0.9850165237220777,0.5090071500592735
42,0.017683499678969383,0.8780776460965475,0.9816279442272297,0.5394755090010608
43,0.016342965550720692,0.9914496474795871,0.9833407089077788,0.4817891690723982
44,0.016105440445244312,0.9452426367335849,0.9835803291822879,0.5089876493156738
45,0.01584788791835308,0.9124063385857476,0.9840836472593976,0.5040889556809834
46,0.011536278985440731,0.8401288655069139,0.9885731372577133,0.5413264932110098
47,0.008853124603629112,1.1181841029061212,0.9916670562444665,0.4742031768989564
48,0.008027978483587503,0.8987520204650031,0.9925541837365872,0.5488710354727259
49,0.007619311716407538,0.9023804267247518,0.9927508940982924,0.5435787797874571
50,0.008048728350549936,0.9044601718584696,0.9923068807059835,0.5452192409144218
51,0.008312548473477364,0.9429505798551772,0.9912783721290888,0.5447342588996671
52,0.00975770251825452,0.9144516918394301,0.9899119213711712,0.5398062340820408
53,0.011953839976340532,0.9045239488283793,0.9878229168507484,0.5365401132164871
54,0.011634241305291653,1.0565708345837064,0.9884680116180979,0.5045632148792826
55,0.00944400716573,0.9432085818714566,0.9905223121255649,0.5257859542830992
56,0.008311390765011311,0.9798183374934726,0.9917204550633324,0.5226220333809326
57,0.006975645646452904,0.9076324899991354,0.99312583569289,0.5495149804240294
58,0.005123133789747953,0.9828874005211724,0.9952146613347451,0.5261069198618558
59,0.004053366621956229,0.956309974193573,0.9961997431876249,0.5282344503127346
