,training_losses,validation_losses,training_mF1,validation_mF1
0,0.424920312166214,0.7953939769003127,0.32303798413735124,0.03038699481975438
1,0.3464729952812195,0.5224050978819529,0.4478944181922176,0.25205385405241515
2,0.3217331552505493,0.4380787942144606,0.519304939131836,0.29986017139310467
3,0.3016297650337219,0.4870240456528134,0.5623168053534723,0.2634574103028869
4,0.28699351906776427,0.4415682984722985,0.5893730256798463,0.26680684720148234
5,0.27295789957046507,0.45302409927050274,0.6155263617625379,0.3053590006359052
6,0.25441292226314544,0.6285587681664361,0.6439317572712681,0.290614974457164
7,0.23179532527923585,0.532311201095581,0.6867143287130205,0.3301891588366472
8,0.206417778134346,0.8243082430627611,0.7265359218204503,0.3044058539532157
9,0.17184971392154694,0.7357152534855737,0.7809558927600947,0.2595563524999915
10,0.1425527137517929,0.8089590668678284,0.8249263358315064,0.29123519480643634
11,0.1123129504919052,0.7997019390265147,0.8664671766885029,0.30827850939056817
12,0.08933119982481003,0.9026202095879449,0.8963579719359022,0.3229671229450123
13,0.06887918785214424,0.9384572903315226,0.9236695943358173,0.3107728011998918
14,0.05264031589031219,0.9870355857743157,0.9435727767278382,0.31535505126437785
