,training_losses,validation_losses,training_miou,validation_miou
0,0.6737031016498805,0.8069892572378045,0.2296711342305324,0.0968114268249566
1,0.569519335180521,0.528760801833957,0.3078773530762984,0.3546498741786068
2,0.5265097877383232,0.4819790340626417,0.3369763213820655,0.3933541906101086
3,0.5029983933269978,0.4681061942185928,0.3512833296599045,0.4034418209069407
4,0.4866325303539633,0.5098263946042132,0.3667645501835587,0.360901204472762
5,0.4842653898149728,0.4682755081622458,0.3701675303272938,0.3991898148321862
6,0.4674302719533443,0.4405946317893355,0.3840924626519816,0.4353260167388057
7,0.4592308620363474,0.4615134242088047,0.3914831965782592,0.4115412867236691
8,0.448689125329256,0.4658904016129117,0.4027597176241966,0.4078267604712738
9,0.4376581326499581,0.4427590164453236,0.412088393697757,0.4259970701856861
10,0.4503968790918589,0.428459523440297,0.4052544904412276,0.4495192921215165
11,0.4329114566370844,0.4340265181694013,0.4207706522489933,0.4407948915159454
12,0.4254622881673276,0.430415188365463,0.4315870473439046,0.4416471927627159
13,0.4218597975187003,0.3963366378821544,0.4341202607098983,0.4836114515610306
14,0.414048324059695,0.4210242423326222,0.4361859781238291,0.4564212880179472
15,0.417310572117567,0.4328653278635509,0.4343027644288308,0.4432786436614258
16,0.4142679284140467,0.4433891137700472,0.4401898082852595,0.4327548029946209
17,0.4133049026317894,0.413723487406969,0.4420386752899481,0.4639975398013541
18,0.4020837137475609,0.3920943923572551,0.4546936178961609,0.4869178269539266
19,0.3977961008623242,0.4088868013958432,0.4604314358630312,0.4782861459039857
20,0.3993862411379814,0.4227085076828501,0.4599312115070573,0.4549145683288029
21,0.3954382459074259,0.41043161965017,0.4635000889509586,0.4691286770621032
22,0.3875100511685014,0.4018830737905271,0.4704711167036703,0.4756578601890613
23,0.3999115627072751,0.42610016242781684,0.4568501397375319,0.4509981535557956
24,0.3966019262000918,0.39484138511566086,0.46189499078048674,0.4917197832164015
25,0.38596532728523014,0.40431196426055327,0.4750657869549639,0.4828705306575845
26,0.4013928740471602,0.3875213038287501,0.45795355516239894,0.4966584803120037
27,0.3896037933044136,0.40913771760107864,0.4706815429051396,0.4676807838187427
28,0.39120962856337427,0.40779288160378363,0.4724551125553495,0.48066843204661813
29,0.38200030360370874,0.363799159651372,0.4788469182492667,0.5265206584805947
30,0.37498662328347565,0.40627409826352523,0.4944538604327851,0.47902821699773773
31,0.37122835172340274,0.3876525511158936,0.48862105791032695,0.49790521916818453
32,0.3721131421253085,0.44686850299363706,0.49442743136704004,0.42385625353036654
33,0.368676429130137,0.390317373200139,0.4914603372784381,0.49152915810773723
34,0.3747987968660891,0.3790096286406268,0.4924510428791507,0.5091185079663995
35,0.3744269237853587,0.37520990392832615,0.49519111753349776,0.5102616639074942
36,0.35757413553074,0.3947472320174548,0.507782989171851,0.49005945329739226
37,0.3577530979737639,0.3778350360191135,0.5052792992781806,0.5074178129144405
38,0.35876556193456055,0.3885478007037248,0.5094838591687844,0.49573425071196286
39,0.3556773846410215,0.383652413347319,0.5123118665705724,0.5024700009427712
40,0.352227637488395,0.40183227097810204,0.5186764640324707,0.4909356418145774
41,0.3539279953949153,0.38170335886638557,0.5103259560853017,0.5115078798234103
42,0.3529328931495547,0.4196598167572893,0.5128881520802885,0.4680774041356836
43,0.3545882966183126,0.36182816337738466,0.5191931272632948,0.5314581355972503
44,0.345836113486439,0.38319538105557216,0.5297688004387283,0.4993272592227275
45,0.3429217574931681,0.3871115230913483,0.5320618893675944,0.4995678583688332
46,0.3456390486098826,0.36293044358269494,0.5218588080811603,0.5327804659938344
47,0.3469150151126087,0.45343633218487694,0.524540577990439,0.44102763647107696
48,0.33759287210181355,0.3743768768635259,0.5291373817993342,0.5138042901428994
49,0.3332740213535726,0.36586958431263467,0.5474426428856322,0.5186395377654777
50,0.33317748121917246,0.37639814070356425,0.5374897362895723,0.5112196044966991
51,0.3367120684869587,0.37114689065449274,0.5396471441788467,0.5152678752019485
52,0.3301248040050268,0.36841153876105354,0.5455164705676354,0.5281691581720639
53,0.324368382319808,0.3810058790745575,0.55177698011079,0.5091482714508896
54,0.3351267984136939,0.3763564103908503,0.5371138502534768,0.5267883212223685
55,0.33248550835996865,0.36911769800666555,0.5507838823141705,0.5291526681813303
56,0.3286545192077756,0.3595484330582975,0.5518309377368257,0.5320102594144022
57,0.32018924962729217,0.353832477064275,0.5619247660422798,0.5459724969491676
58,0.31379959305748345,0.3805208798609118,0.5729488178008608,0.5050764317078194
